Region/country/area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Norway,-447.0,285.0,343.0,-226.0,501.0,176.0,249.0,415.0,126.0,179.0,251.0,540.0,524.0,207.0,50.0,342.0,101.0,738.0,267.0,898.3,343.0,194.0,132.0
Pakistan,138.0,0.0,581.0,870.0,1.4,-14.0,18.3,98.24,4.12,77.57,3.48,39.5,311.47,130.47,1.25,32.65,151.84,2500.08,19.01,120.0,0.0,591.0,0.0
Panama,2.24,86.0,131.28,-0.28,-0.72,20.51,5.98,11.47,9.82,55.02,296.52,234.55,28.23,80.35,150.27,-92.21,14.72,123.2,21.03,18.87,0.0,34.38,2.76
Papua New Guinea,0.0,0.0,0.24,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,9.4,0.0,0.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,65.6
Paraguay,0.0,0.0,0.0,0.0,0.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0
Peru,109.4,30.2,35.8,23.5,151.2,9.0,17.6,8.5,35.3,147.04,21.88,32.21,65.17,106.88,488.79,1039.21,-65.95,117.39,156.48,19.38,97.31,0.46,0.0
Philippines,82.0,207.7,435.0,0.0,0.0,0.0,0.0,2.5,0.0,168.15,5.9,11.38,0.0,14.7,18.8,10.1,9.3,86.9,42.1,18.5,3.4,-9.57,56.18
Poland,8.0,0.0,7.0,11.0,7.0,7.0,-3.0,7.0,3.0,4.0,4.0,5.0,4.0,9.0,6.0,8.0,-4.89,1.21,5.74,2.59,-2.05,9.3,-1.0
Portugal,25.0,23.0,0.0,8.0,-5.9,36.0,8.0,-3.0,33.0,15.0,433.2,-76.4,-51.0,5.1,78.0,12.3,3.22,9.91,26.16,-21.18,14.09,50.87,-1.0
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,2.0,120.0,6.0,30.0,11.0,-7.0,49.0,31.0,-4.0,24.0,9.0,65.0,-207.0,7.0,103.0,18.0,-48.86,13.4,-25.09,-34.82,9.72,1.88,3.0
Russia,357.0,122.0,410.0,381.0,314.0,313.0,745.0,314.0,246.0,122.0,49.0,1711.0,807.0,776.0,143.0,-9.0,235.77,92.73,500.26,319.37,0.0,0.0,-827.13
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.49,5.62,0.9,3.75,6.2,28.0,4.01,0.0,0.0,10.87,9.82,0.0,5.34,0.0
Réunion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.2,0.0,0.0,-0.4,0.0,0.1,0.0,0.0,1.0,0.0,0.0
Saint Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.36,1.16,0.0,0.0,0.0,0.0
Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.33,28.79,29.53,-34.53,86.0,5.0,8.0,-121.0,5.0,31.0,8.3,2.69,22.48,1.0
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,0.25,0.0,2.0,0.0,0.0,4.64,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,-99.0,0.0,2.0,14.0,-6.0,1.0,2.0,33.0,-61.0,29.0,7.0,-1.0,1.0,0.0,-1.0,2.0,-1.0,5.0,-1.0,2.0,2.0,1.0,0.0
Slovenia,63.0,43.0,25.0,0.0,5.0,30.0,9.0,9.0,43.0,4.0,-1.0,1.0,45.0,-3.0,-1.0,-2.0,53.63,-3.2,7.29,1.14,0.2,-6.01,-4.0
Solomon Islands,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,35.0,0.0,300.0,-639.0,0.0,0.0,0.0,0.06,18.01,14.0,0.33,0.01,0.09,-2.7,15.15,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
South Georgia and the South Sandwich Islands,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
