Region/country/area,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Mayotte,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.3,6.529999999999999,4.1,0.6300000000000008,0.07000000000000028,0.09999999999999964,0.08999999999999986,0.0,1.8200000000000003,0.5800000000000001,1.0799999999999983,1.7600000000000016,11.46,0.0
Morocco,0.7000000000000002,0.7000000000000002,0.6999999999999993,0.9000000000000004,0.8000000000000007,1.1499999999999986,0.9000000000000004,0.5999999999999996,20.099999999999998,0.6200000000000045,1.0,0.0,4.43,160.20000000000002,2.069999999999993,2.030000000000001,530.0,0.0,40.10000000000002,80.0,4.2000000000000455
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,3.4000000000000004,2.0999999999999996,3.0,3.0,2.0,41.0,0.0,5.439999999999998,2.480000000000004,43.959999999999994
Namibia,0.3500000000000001,0.06000000000000005,0.020000000000000018,0.010000000000000009,0.2899999999999998,0.56,0.54,0.6600000000000001,0.5699999999999998,3.1399999999999997,3.7200000000000006,3.5199999999999996,1.879999999999999,4.5,15.0,38.81,24.25,52.44,0.0,0.0,25.0
Niger,0.0,0.09999999999999998,0.10000000000000009,0.19999999999999996,0.10000000000000009,0.0,0.09999999999999987,0.0,0.9000000000000001,0.8999999999999999,1.0,1.0,1.0,1.0,1.0,1.0399999999999991,18.0,0.0,0.0,0.0,35.0
Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.20000000000000107,0.1999999999999993,1.4000000000000004,1.3999999999999986,0.5200000000000031,0.16999999999999815,8.870000000000001,0.46999999999999886,4.240000000000002,3.960000000000001
Reunion,0.0,0.0,0.26,0.27,2.4699999999999998,2.8,4.2,32.5,46.8,41.8,21.900000000000006,3.0,11.0,19.599999999999994,-0.19999999999998863,1.4000000000000057,2.5999999999999943,8.539999999999992,8.400000000000006,17.0,0.0
Rwanda,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.06,0.15000000000000002,0.4799999999999999,9.3,0.629999999999999,1.2100000000000009,4.729999999999999,4.93,3.4400000000000013,0.0,0.0,0.0
Saint Helena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sao Tome Prn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04000000000000001,0.01999999999999999,0.04000000000000001,0.16,0.010000000000000009,0.0,0.0,0.0,0.0
Senegal,0.14000000000000012,0.1399999999999999,0.14000000000000012,0.1399999999999999,0.14000000000000012,0.15999999999999992,0.2599999999999998,0.31000000000000005,0.7200000000000002,1.5,1.1100000000000003,1.0999999999999996,2.0,0.0,29.0,71.0,41.0,23.0,0.0,66.5,23.0
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.6799999999999999,0.44999999999999996,0.54,0.6900000000000002,1.48,1.3200000000000003,1.46,6.5,4.999999999999998
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.03,0.010000000000000002,0.030000000000000006,0.01999999999999999,0.07,0.07999999999999999,0.14,0.020000000000000018,0.019999999999999962,0.06,3.35,0.5300000000000002,0.009999999999999787,0.0,0.040000000000000036,5.0
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,4.5,2.2199999999999998,0.1800000000000006,0.0,8.469999999999999,8.0,23.5
South Africa,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,1.98,3.94,5.800000000000001,250.65,901.42,189.07999999999993,822.6500000000001,1275.48,1354.0600000000004,103.07999999999993,1086.3599999999997,321.40999999999985,10.0
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.27,0.020000000000000018,0.29,0.09999999999999998,0.0,0.44000000000000006,12.780000000000001
Sudan,0.01,0.0,0.1,0.09000000000000001,0.009999999999999981,0.19000000000000003,0.12,0.36,1.3900000000000001,1.2399999999999998,4.5600000000000005,6.6,1.9099999999999984,3.330000000000002,6.309999999999999,9.579999999999998,23.690000000000005,20.999999999999993,36.64,18.730000000000018,54.0
Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.27,0.8599999999999999,2.51,7.52,1.6100000000000012,-0.4400000000000013,0.870000000000001,3.9299999999999997,-1.92,0.0,0.0,0.0
Togo,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.019999999999999997,0.04000000000000001,0.03,0.89,2.51,1.9699999999999998,1.7300000000000004,50.04,0.0
Tunisia,0.1100000000000001,0.05999999999999983,0.040000000000000036,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.10000000000000009,0.07999999999999985,0.41000000000000014,1.0899999999999999,2.6700000000000004,3.969999999999999,7.530000000000001,10.48,10.510000000000002,9.019999999999996,16.67,16.299999999999997,14.840000000000003,0.0,102.19000000000001
Uganda,0.30000000000000004,0.5999999999999999,0.5999999999999999,0.7000000000000002,2.4000000000000004,2.3,3.999999999999999,2.4800000000000004,0.7300000000000004,1.3299999999999983,1.0800000000000018,1.1799999999999997,1.5,2.0,2.0700000000000003,20.089999999999996,23.230000000000004,10.290000000000006,10.75,2.039999999999992,3.0400000000000063
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.03,0.0,1.13,95.2,0.0,0.0,0.030000000000001137
Zimbabwe,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.73,1.06,0.7300000000000002,-0.17000000000000037,0.3400000000000003,2.2,3.49,3.2699999999999996,2.24,13.870000000000001,13.309999999999999
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01999999999999999,16.0,0.7199999999999989,1.5199999999999996,0.5700000000000003,1.240000000000002,1.8499999999999979,-0.46000000000000085,9.530000000000001,-0.5700000000000003,0.0,2.0199999999999996
Bangladesh,0.04,0.7699999999999999,0.58,1.08,1.48,2.6399999999999997,4.5,7.200000000000001,14.029999999999998,10.380000000000003,23.479999999999997,27.939999999999998,25.939999999999998,26.890000000000015,16.810000000000002,31.95999999999998,21.840000000000003,51.139999999999986,48.31,163.10000000000002,57.120000000000005
Bhutan,0.0,0.0,0.0,0.13,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0
Brunei Darsm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.010000000000000009,0.0,0.0,0.010000000000000009,0.0,0.0,0.22999999999999998,3.42,0.03000000000000025
Cambodia,0.09000000000000002,0.04999999999999999,0.02999999999999997,0.18000000000000005,0.1499999999999999,0.8700000000000001,0.33999999999999986,0.2400000000000002,0.06000000000000005,1.6999999999999997,0.7900000000000005,1.1899999999999995,3.3099999999999996,3.0,6.17,11.11,-0.5599999999999987,95.09,190.95999999999998,60.64000000000004,79.91999999999996
China,18.509999999999998,10.069999999999993,10.0,64.6,19.0,38.80000000000001,54.0,161.8,607.0,2086.0,3611.0,11040.0,10640.0,15150.000000000004,34270.0,53013.48999999999,44429.56999999999,29708.940000000002,48993.0,53009.0,86059.0
China HK SAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.0,2.0,4.340000000000003,0.0
China Mac SAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chinese Taipei,0.13,0.12,0.11999999999999994,0.4700000000000001,0.3699999999999999,1.03,3.14,3.9299999999999997,25.050000000000004,95.35,101.37,178.66,226.01000000000005,248.29999999999995,360.80999999999995,522.6400000000001,970.4199999999998,1411.42,1667.67,1883.0,2023.54
India,1.17,1.1799999999999997,-0.08000000000000007,3.7600000000000007,-1.9700000000000006,15.500000000000002,2.6199999999999974,11.64,26.0,500.46000000000004,416.26,617.2499999999999,2173.1800000000003,1920.9699999999993,4285.540000000001,8272.739999999998,9201.34,7750.310000000005,4181.75,10298.849999999999,13462.07
Indonesia,0.32999999999999996,0.3600000000000001,0.030000000000000027,0.05999999999999983,0.8300000000000003,3.48,3.8,3.9399999999999995,1.1400000000000006,2.4099999999999984,9.430000000000003,11.96,3.269999999999996,36.910000000000004,9.86,9.079999999999998,-32.03,89.57,30.29000000000002,39.70999999999998,65.6
Japan,184.0,223.0,272.0,290.0,286.0,211.0,225.0,483.0,991.0,1296.0,1718.0,6967.0,9740.0,10811.0,7890.0,7460.0,6662.0,7030.0,6572.0,4427.0,4642.0
Kazakhstan,0.0,0.0,0.0,0.06,0.020000000000000004,0.52,-0.20999999999999996,-0.19,1.07,-0.27,1.44,13.32,60.54,67.27,13.420000000000016,18.47,314.6,659.6400000000001,568.8999999999999,204.26999999999998,108.62000000000012
Korea DPR,0.010000000000000002,0.22,0.08000000000000002,0.019999999999999962,0.06,0.040000000000000036,0.02999999999999997,0.15000000000000002,0.30999999999999994,0.74,0.6000000000000001,3.8499999999999996,4.820000000000001,11.829999999999998,8.740000000000002,3.25,3.0,4.0,0.0,10.0,0.0
Korea Rep,0.0,1.0,3.0,5.0,22.0,45.0,276.0,167.0,126.0,80.20000000000005,294.0,531.0,925.9999999999998,1134.0,887.0,1333.0,2263.8,3853.0,2622.790000000001,3585.790000000001,2814.1399999999994
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lao PDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.45999999999999996,1.06,0.34999999999999987,0.15999999999999992,6.069999999999999,25.93,0.0,0.0,0.0,0.0
Malaysia,0.0,0.0,-0.21,0.0,0.0,0.45,0.09000000000000002,0.0,0.0,0.0,31.04,107.08999999999999,66.72,60.900000000000034,77.85999999999996,49.81,151.3,348.5,589.19,304.18000000000006,146.0999999999999
Maldives,0.0,0.0,0.0,0.01,0.04,0.020000000000000004,0.0,0.07,0.03,0.009999999999999981,1.1400000000000001,0.42999999999999994,2.13,0.9199999999999999,2.6900000000000004,3.299999999999999,5.690000000000001,4.129999999999999,6.100000000000001,4.099999999999998,5.0000000000000036
Mongolia,0.0,0.2,0.0,0.0,0.0,0.0,3.65,0.0,0.7399999999999998,0.0,0.0,0.4299999999999997,0.0,0.0,10.0,32.7,16.5,25.0,5.3700000000000045,0.20000000000000284,99.99999999999999
Myanmar,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.2,0.9999999999999999,1.4,1.4100000000000001,2.0599999999999996,14.55,11.189999999999998,11.770000000000003,3.759999999999998,40.940000000000005,-3.980000000000004,-4.049999999999997,22.89999999999999
Nepal,0.33999999999999997,0.4,0.19999999999999996,0.40000000000000013,-0.10000000000000009,-0.17999999999999994,0.4399999999999997,1.7600000000000002,0.52,4.180000000000001,0.7799999999999994,1.5700000000000003,0.7199999999999989,1.8400000000000016,0.1899999999999995,41.03,0.8299999999999983,-1.3500000000000014,16.150000000000006,26.289999999999992,20.180000000000007
Pakistan,0.0,0.0,-0.22,0.0,0.0,0.14,0.9999999999999999,5.53,2.6099999999999994,9.35,27.150000000000002,54.879999999999995,64.70000000000002,100.14999999999998,324.01,65.67000000000007,25.069999999999936,75.00999999999999,98.30000000000007,223.03999999999985,166.0
Philippines,0.0,0.0,2.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0299999999999998,24.689999999999998,144.81,611.5999999999999,124.23000000000002,8.769999999999982,65.27999999999997,75.63999999999999,318.75,247.76
Singapore,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.22,1.5,1.5999999999999996,3.2,4.000000000000001,13.5,20.400000000000002,50.89999999999999,19.0,45.30000000000001,111.20000000000002,60.39999999999998,154.5,84.60000000000002
Sri Lanka,0.67,0.6800000000000002,0.6799999999999997,0.6800000000000002,0.6800000000000002,0.6799999999999997,0.6600000000000001,0.6799999999999997,0.6800000000000006,2.12,0.08000000000000007,3.3599999999999994,9.86,14.439999999999998,42.730000000000004,76.84,74.19999999999999,119.97000000000003,80.71999999999997,193.0,90.0
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
Thailand,0.0,0.0,0.0,0.0,30.41,1.8399999999999999,0.10000000000000142,4.649999999999999,11.600000000000001,30.1,303.0,446.8,475.0,121.09999999999991,1026.5,251.1600000000003,265.17999999999984,20.179999999999836,0.0,77.68000000000029,0.0
Timor Leste,0.0,0.0,0.0,0.01,0.0,0.01,0.039999999999999994,0.04000000000000001,0.04000000000000001,0.32,0.31,-0.020000000000000018,-0.020000000000000018,-0.040000000000000036,0.0,-0.31999999999999995,0.0,0.0,-0.010000000000000009,0.010000000000000009,0.09999999999999998
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1299999999999999,0.0,1.2000000000000002,0.8700000000000001,0.2999999999999998,0.0,0.0,100.0,149.0
Viet Nam,0.13,0.16999999999999998,0.34,1.14,1.53,0.0,0.0,0.10000000000000009,0.9999999999999996,0.0,0.0,0.0,0.7700000000000005,0.0,0.0,2.7,97.0,4888.5,11667.000000000002,0.0,1814.0
Anguilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.0799999999999998,0.0,1.0000000000000002,0.0,-1.0000000000000002,0.3700000000000001,0.0,0.0,0.0
Antigua Barb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.19999999999999998,0.0,0.10000000000000003,0.0,3.0,0.10999999999999988,0.7999999999999998,4.400000000000001,0.0,4.149999999999999,0.0,0.0
Aruba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.19999999999999998,0.7,0.6000000000000001,3.3000000000000003,1.1999999999999993,0.0,0.0,7.5,0.0,0.0,0.0,0.0
Bahamas,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.09999999999999998,0.10999999999999999,0.21000000000000002,0.010000000000000009,0.65,0.020000000000000018,0.1499999999999999,-0.050000000000000044,-0.029999999999999805,0.8599999999999999,0.0,0.0,0.2999999999999998
Barbados,0.0,0.0,0.0,0.1,0.0,0.39999999999999997,0.0,0.20000000000000007,0.19999999999999996,0.25,0.25,-1.07,0.8600000000000001,1.7999999999999998,11.85,1.459999999999999,0.8500000000000014,15.96,15.939999999999998,14.780000000000001,4.949999999999996
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.49,0.0,0.0,0.010000000000000009,0.28,5.76,0.0,0.0,0.0
BES Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.95,2.26,1.1400000000000006,1.0,0.0,0.0,0.0
Br Virgin Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.77,0.15999999999999992,0.0,0.010000000000000009,0.010000000000000009,0.19999999999999996,0.0,0.0
Cayman Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,6.02,1.1500000000000004,1.17,1.6500000000000004,0.9599999999999991,0.0
Costa Rica,0.5000000000000001,0.5799999999999998,0.3799999999999999,0.52,0.6200000000000001,0.5699999999999998,0.79,0.5,1.1500000000000004,0.6399999999999997,3.0199999999999996,2.8500000000000014,3.960000000000001,5.809999999999999,1.0899999999999999,4.399999999999999,0.0,20.480000000000004,8.339999999999996,16.949999999999996,0.0
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,10.4,11.0,1.8000000000000007,13.2,28.47,62.620000000000005,31.210000000000008,57.66999999999999,28.97999999999999,12.0
Curacao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,4.6000000000000005,2.4000000000000004,1.0,0.0,0.7999999999999989,2.9000000000000004,1.299999999999999,0.0,0.0
Dominica,0.009999999999999995,0.0,0.010000000000000009,0.0,0.01999999999999999,0.06,0.020000000000000018,0.009999999999999981,0.010000000000000009,0.0,0.010000000000000009,0.0,0.0,0.0,0.4,0.0,-0.31,0.0,0.0,0.0,0.0
Dominican Rep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.24,5.61,7.19,10.379999999999999,47.330000000000005,33.269999999999996,99.05000000000001,110.14000000000001,70.39999999999998,208.23000000000002,147.76
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.46,0.0,11.079999999999998,1.2100000000000009,95.72999999999999,77.17999999999999,205.5,75.25,164.60999999999996,21.07000000000005
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.039999999999999994,0.06999999999999999,0.09000000000000002,0.03999999999999998,0.21000000000000002,0.17999999999999994,0.32000000000000006,1.17,0.08999999999999986,0.38000000000000034,0.6099999999999999,0.33000000000000007,0.04999999999999982,0.0
Guadeloupe,0.0,0.0,0.0,0.36,0.87,1.25,1.21,7.210000000000001,11.499999999999998,6.100000000000001,31.5,6.599999999999994,0.0,0.5,0.9000000000000057,2.0,0.0,11.0,4.420000000000002,1.039999999999992,3.5400000000000063
Guatemala,0.05,0.010000000000000009,0.03,0.03999999999999998,0.040000000000000036,0.02999999999999997,0.09000000000000002,0.08999999999999997,0.10999999999999999,0.18000000000000005,0.75,1.03,7.869999999999999,82.88,0.0,6.0,1.5,0.0,0.0,0.5,3.5
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.55,0.029999999999999916,0.57,0.25,0.19000000000000017,0.3599999999999999,0.04999999999999982,0.5300000000000002,0.009999999999999787,0.06000000000000005,0.0,0.0,0.0
Honduras,0.17999999999999994,0.1499999999999999,0.25,0.29000000000000004,0.20000000000000018,0.3599999999999999,0.0,0.2799999999999998,0.2200000000000002,0.7500000000000004,0.6799999999999997,0.0,0.0,391.0,21.0,37.27999999999997,59.910000000000025,3.42999999999995,7.1299999999999955,3.6299999999999955,0.11000000000001364
Jamaica,0.0,0.0,0.1,0.0,0.0,0.2,0.19999999999999996,0.09999999999999998,0.30000000000000004,0.5,0.30000000000000004,0.30999999999999983,2.0000000000000004,2.3999999999999995,21.0,27.999999999999996,0.0,37.00000000000001,0.0,0.0,0.04999999999999716
Martinique,0.0,0.0,0.0,0.0,2.5,1.5,3.3,6.8999999999999995,12.2,21.6,12.0,2.0,0.5,2.9000000000000057,1.5,1.5,2.5999999999999943,4.849999999999994,0.18000000000000682,2.269999999999996,0.0
Montserrat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.0
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,12.580000000000002,0.0,2.3999999999999986,0.0,-0.07000000000000028,0.0
