Region/country/area,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Tajikistan,0.0,0.0,0.0,55.19999999999982,0.0,0.0,0.0,686.3800000000001,-0.5,7.4099999999998545,1.9200000000000728,3.0399999999999636,220.19999999999982,-1.589999999999236,5.699999999999818,0.0,114.6899999999996,120.0,-0.2899999999999636,1.1000000000003638,0.0
Thailand,560.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,12.0,8.399999999999636,7.0,33.20000000000027,30.09999999999991,10.019999999999982,0.15999999999985448,18.700000000000273,0.06999999999970896,1.3500000000003638,1.2999999999997272,0.0
Timor Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0
Uzbekistan,0.0,3.0,152.0,-42.0,1.0,0.0,33.0,-0.20000000000004547,50.100000000000136,-5.0,34.299999999999955,-0.20000000000004547,49.0,9.400000000000091,0.0,-22.90000000000009,57.40000000000009,-7.400000000000091,97.0,47.5,0.0
Viet Nam,309.39999999999964,51.900000000000546,41.80000000000018,55.0,240.39999999999964,403.10000000000036,1001.0999999999995,1273.1000000000004,1467.6999999999998,1427.5,3472.0,1166.0,351.0,836.3999999999996,1226.0000000000018,678.0,180.0,2336.5999999999985,491.0,765.0,275.0
Anguilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua Barb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aruba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
