Region/country/area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Austria,11613.0,11640.0,11504.0,11545.0,11578.0,11799.04,11825.1,11988.19,12440.95,12630.43,12894.85,13177.39,13308.89,13383.4,13532.25,13649.66,14116.31,14149.95,14516.25,14597.11,14634.51,14747.93,14968.93
Belarus,10.19,10.43,11.24,11.24,11.49,11.8,11.85,12.35,12.89,13.33,13.85,14.33,31.6,32.1,32.8,33.5,73.56,95.36,95.36,95.36,96.0,96.0,96.2
Belgium,1413.0,1421.0,1421.0,1420.0,1425.0,1412.0,1414.0,1417.0,1418.0,1417.0,1425.0,1426.0,1427.0,1426.0,1428.0,1419.0,1416.1,1414.0,1414.8,1411.1,1412.8,1417.7,1418.7
Bosnia Herzg,1928.0,1928.0,1928.0,1928.0,1958.0,1958.0,1958.0,1958.0,1988.6,1988.6,2118.26,2119.96,2120.91,2121.77,2131.07,2136.94,2180.24,2211.0,2235.6,2238.84,2248.79,2256.85,2256.85
Bulgaria,1880.0,1705.0,1948.0,2515.0,2848.0,2848.0,2848.0,2876.0,2984.0,3001.0,3048.0,3108.0,3181.0,3203.0,3219.0,3219.0,3223.0,3371.55,3379.0,3378.35,3376.46,3369.23,3369.23
Croatia,2067.0,2067.0,2054.0,2064.0,2071.0,2065.0,2065.0,2063.0,2063.0,2080.0,2129.0,2129.0,2129.0,2178.0,2180.1,2195.1,2192.1,2193.0,2199.5,2199.7,2199.5,2200.5,2200.5
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,2097.0,2145.0,2145.0,2149.0,2160.0,2167.0,2163.0,2171.0,2176.0,2184.0,2196.0,2197.0,2212.0,2252.0,2252.0,2260.0,2262.0,2264.7,2264.02,2265.21,2265.43,2284.86,2285.76
Denmark,10.0,11.0,11.0,11.0,11.0,11.0,9.0,9.0,9.0,9.0,9.2,9.26,9.26,8.73,8.62,6.88,9.27,7.15,7.15,7.16,7.16,7.12,5.12
Estonia,2.0,2.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,7.0,6.0,5.0,8.0,8.0,5.0,6.0,6.0,7.3,7.3,6.0,8.0,6.0,10.0
Faroe Islands,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,39.3,39.3,39.3,39.3,39.3,39.3,39.7,39.7,39.7,39.7,39.7
Finland,2882.0,2926.0,2964.0,2966.0,2999.0,3035.0,3062.0,3102.0,3006.0,3029.0,3039.0,3080.0,3080.0,3108.0,3132.0,3133.0,3133.0,3156.0,3152.0,3157.0,3164.0,3171.0,3171.0
France,25154.0,25179.0,25278.0,25230.0,25117.0,25130.0,25142.0,25155.0,25120.0,25208.0,25425.0,25641.58,25655.92,25645.36,25576.27,25551.83,25620.85,25706.94,25726.93,25868.38,25954.54,26291.46,26291.46
Germany,9485.0,9393.0,9589.0,9284.0,10104.0,10858.0,10842.0,10833.0,10805.0,11238.0,11218.0,11436.0,11257.0,11239.0,11234.0,11255.0,11207.0,11120.0,10684.0,10733.0,10808.0,10844.0,10937.0
Gibraltar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,3072.0,3076.0,3078.0,3079.0,3099.0,3106.0,3134.0,3150.0,3176.0,3201.0,3215.0,3224.0,3236.0,3238.0,3389.0,3392.0,3392.0,3392.0,3409.0,3412.0,3417.0,3421.0,3423.0
Holy See,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,48.0,48.0,48.0,54.0,49.0,49.0,49.0,49.0,51.0,53.0,53.0,55.0,56.0,57.0,57.0,57.0,57.0,57.0,57.0,58.0,58.0,60.0,60.0
Iceland,1064.0,1109.0,1155.0,1155.0,1163.0,1163.0,1163.0,1758.0,1879.0,1875.0,1883.0,1884.0,1877.0,1984.0,1984.0,1987.0,1987.0,1994.75,2098.72,2104.46,2114.42,2114.42,2114.42
Ireland,528.0,530.0,532.0,532.0,532.0,526.0,526.0,526.0,526.0,526.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0
Italy,20346.0,20434.0,20514.0,20660.0,20744.0,20993.0,21072.0,21117.0,21276.0,21371.0,21520.0,21737.0,21880.0,22009.0,22098.0,22220.0,22298.0,22426.02,22498.59,22541.09,22694.99,22749.66,22780.66
Kosovo*,32.0,32.0,32.0,32.0,32.0,32.0,40.0,40.0,40.0,40.0,42.0,43.0,43.0,43.0,43.0,43.0,78.27,80.37,80.37,95.11,110.13,110.13,110.13
Latvia,1513.0,1523.0,1529.0,1537.0,1536.0,1536.0,1536.0,1536.0,1536.0,1536.0,1576.0,1576.0,1576.0,1586.62,1587.8,1587.69,1564.2,1564.32,1564.99,1586.69,1586.28,1587.23,1608.23
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,863.0,863.0,863.0,869.0,870.0,877.0,877.0,875.0,875.0,876.0,876.0,876.0,876.0,876.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0
Luxembourg,1133.3,1133.92,1133.92,1133.92,1134.04,1134.08,1134.13,1134.13,1134.13,1134.19,1134.31,1134.31,1134.31,1134.31,1330.31,1330.27,1330.32,1330.55,1330.47,1330.47,1330.53,1330.53,1327.53
Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova Rep,64.0,60.0,60.0,60.0,59.0,59.0,56.0,56.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.25,64.25,64.25,64.25,64.25,64.25
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,0.0,0.0,0.0,0.0,0.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.84,652.69,661.92,668.16,674.81,675.61,676.24,696.69,696.69,696.69
Netherlands,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,36.9,35.9
North Macedonia,443.0,443.0,443.0,444.0,544.0,544.0,545.0,546.0,552.0,553.0,555.0,556.0,595.0,617.0,630.0,658.0,661.13,670.71,674.16,678.19,687.4,689.19,689.19
Norway,28126.0,27679.0,27913.0,27989.0,28030.0,28549.0,28725.0,28957.0,29413.0,29539.0,29693.0,29969.0,30509.0,31033.0,31240.0,31372.0,31817.0,31912.0,32530.0,32797.0,33732.0,34075.0,34118.0
Poland,2183.0,2234.0,2207.0,2273.0,2282.0,2321.0,2331.0,2328.0,2335.0,2338.0,2342.0,2346.0,2351.0,2355.0,2364.0,2370.0,2385.0,2390.06,2391.27,2397.01,2399.6,2397.55,2400.55
Portugal,4535.0,4560.0,4583.0,4583.0,4831.0,5017.0,5053.0,5061.0,5058.0,5091.0,5106.0,5535.0,5712.0,5661.0,5715.0,6168.0,6960.0,7225.92,7235.83,7261.99,7240.81,7254.9,7591.9
Romania,6120.0,6122.0,6242.0,6248.0,6278.0,6289.0,6282.0,6331.0,6362.0,6450.0,6474.0,6483.0,6548.0,6610.0,6613.0,6730.0,6734.0,6691.93,6700.65,6686.2,6652.3,6662.2,6661.2
San Marino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2886.72,2886.88,2886.88,2886.88,2886.88,2886.88,2886.88,2886.88,2886.88,2888.88,2907.21,2936.0,2965.53,2931.0,3017.0,3022.0,3030.0,3038.0,3043.0,3074.0,3082.3,3084.99,3096.99
Slovakia,2420.0,2502.0,2505.0,2507.0,2518.0,2512.0,2513.0,2515.0,2548.0,2487.0,2516.0,2523.0,2522.0,2523.0,2523.0,2522.0,2524.0,2523.0,2528.0,2527.0,2529.0,2531.0,2531.0
Slovenia,843.0,906.0,949.0,974.0,974.0,979.0,1009.0,1018.0,1027.0,1070.0,1254.0,1253.0,1254.0,1299.0,1296.0,1295.0,1293.0,1346.63,1343.43,1350.72,1351.86,1352.06,1354.06
Spain,17960.0,18032.0,18068.0,18043.0,18167.0,18220.0,18318.0,18372.0,18451.0,18505.0,18535.0,18540.0,18550.0,19185.0,19223.0,20053.0,20080.0,20079.0,20079.57,20113.67,20116.59,20132.37,20132.37
Sweden,16525.0,16568.0,16232.0,16143.0,16345.0,16345.0,16270.0,16637.0,16437.0,16652.0,16732.0,16577.0,16414.0,16494.0,15996.0,16329.0,16466.0,16502.0,16431.0,16462.0,16406.0,16407.0,16407.0
Switzerland,13240.0,13284.0,13295.0,13311.0,13317.0,13356.0,13355.0,13465.0,13475.0,13522.0,13723.0,13770.0,13803.0,13817.0,13744.0,13815.0,14806.0,15353.0,15542.0,15574.0,15594.0,15594.0,15610.0
UK,4273.0,4417.0,4371.0,4273.0,4287.0,4289.0,4241.0,4266.0,4372.0,4384.0,4391.0,4423.0,4437.0,4453.0,4474.0,4676.97,4733.0,4770.0,4773.0,4773.0,4776.0,4794.0,4795.0
Ukraine,4905.0,4905.0,4905.0,4905.0,4905.0,4905.0,4905.0,5056.0,5083.0,5421.0,5458.0,5469.0,5470.0,5489.0,5851.0,5883.0,6079.0,6213.0,6243.0,6325.0,6334.0,6662.0,6662.0
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran IR,1999.0,1999.0,3028.0,4420.0,5012.0,6043.4,6572.0,7422.0,7672.0,7714.0,8486.0,8745.0,9745.0,10265.0,10785.0,11278.0,11578.0,11953.0,12099.0,12182.1,12192.7,12192.7,12192.7
Iraq,910.0,910.0,600.0,700.0,1810.0,1862.0,2225.0,2273.0,2513.0,2514.34,2514.34,2514.34,2514.34,2514.34,2514.34,2514.34,2514.34,1797.34,1797.34,1797.34,1797.34,1797.34,1797.34
Israel,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,306.0,306.0,306.0
Jordan,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,16.2,16.2,16.2,16.2,16.2,16.2,13.8,13.8
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lebanon,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Syrian AR,1528.0,1528.0,1170.0,1210.0,1528.0,1528.0,1528.0,1505.0,900.0,900.0,850.0,850.0,850.0,850.0,1494.0,1572.0,1494.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0
United Arab Em,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bermuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,67407.0,67059.0,69206.0,70374.0,70857.0,71978.0,72838.0,73458.0,74407.0,74687.0,75078.0,75573.0,75537.0,75511.0,75474.0,79405.0,80304.0,80831.0,81396.0,81399.0,81403.7,82739.8,83552.6
Greenland,30.0,30.0,30.0,30.0,31.2,31.2,31.2,38.8,53.8,53.8,68.8,68.8,91.3,91.3,91.3,91.3,91.3,91.3,91.3,91.3,91.3,91.3,91.3
Mexico,9653.0,9653.0,9649.0,9658.0,10573.0,10598.0,10800.0,11577.0,11433.0,11474.0,11597.0,11571.0,11626.0,11633.0,12464.0,12223.0,12580.0,12628.0,12643.0,13301.0,13301.0,13303.0,13303.0
St Pierre Mq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,98881.0,98581.98,99729.2,99216.35,98404.74,98887.92,99282.01,99770.5,99788.2,100677.7,101120.4,101040.9,101226.9,101692.9,102270.2,102361.2,102847.75,102851.32,102961.57,102813.71,103089.65,103060.38,103138.51
Amer Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,8271.0,8271.0,8271.0,8271.0,8271.0,8271.0,8271.0,8271.0,8271.0,8271.0,8271.0,8271.0,8271.0,8271.0,8271.0,8271.0,8271.0,8271.0,8523.0,8523.0,8523.0,8523.0,8523.0
Christmas Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cocos Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cook Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,84.97,84.97,85.0,85.0,91.8,91.79,94.59,94.59,94.59,94.59,94.59,94.62,138.62,137.73,137.73,137.73,137.73,138.43,138.43,138.43,138.43,138.43,138.43
Fr Polynesia,47.41,47.41,47.41,47.41,47.41,47.41,47.41,47.41,47.41,47.41,47.41,47.41,47.41,47.41,47.41,47.41,47.41,47.63,47.63,47.63,47.63,47.63,47.63
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marshall Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Micronesia,2.06,2.06,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
Nauru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Caledon,75.94,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,81.14,81.14,81.14
New Zealand,5193.0,5260.0,5363.0,5365.0,5366.0,5367.0,5367.0,5367.0,5390.0,5326.0,5324.0,5399.0,5413.0,5427.0,5426.0,5426.0,5426.0,5426.0,5426.0,5434.0,5434.0,5434.0,5434.0
Niue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norfolk Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nth Mariana Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Papua N Guin,198.16,198.16,198.16,198.4,198.4,198.4,198.4,206.4,214.4,222.4,230.4,230.4,239.8,239.8,240.05,258.05,258.05,258.05,258.05,258.05,258.05,258.05,261.05
Pitcairn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samoa,12.51,12.51,12.51,12.51,12.51,12.51,12.51,12.51,12.51,12.51,12.51,12.51,8.87,8.87,8.87,8.87,8.87,12.45,12.61,14.06,14.06,14.06,14.06
Solomon Is,0.31,0.31,0.34,0.34,0.37,0.37,0.37,0.37,0.37,0.37,0.19,0.19,0.19,0.19,0.19,0.19,0.34,0.34,0.34,0.34,0.34,0.34,0.34
Tokelau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,1.2,1.2,1.2,1.2,1.2,1.27,1.27,1.28,1.28,1.28,1.28,1.28,1.28,1.28
Wallis Fut Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,9588.15,9612.5,9761.8,9785.5,9901.9,9924.05,9923.99,10159.89,10166.89,10537.89,10538.86,11069.71,11109.71,11109.6,11112.14,11182.03,11244.0,11246.88,11292.38,11314.38,11348.06,11349.53,11358.69
Bolivia,364.59,380.23,464.66,447.69,461.57,468.99,491.28,493.4,488.78,496.14,496.21,501.21,501.22,501.21,493.76,494.9,494.5,619.8,665.71,735.64,735.64,735.64,735.64
Brazil,61063.0,62409.0,64473.0,67697.5,69087.2,71060.2,73678.0,76869.0,77545.0,78610.0,80703.0,82457.0,84294.0,86019.0,89193.83,91650.83,96930.46,100332.81,104482.22,109143.05,109318.36,109426.25,109814.17
Chile,4430.0,4427.0,4455.0,4466.0,5222.0,5224.0,5230.0,5356.0,5433.77,5452.77,5467.77,5946.77,5992.77,6094.77,6445.77,6499.77,6671.77,6684.62,6680.05,6682.97,6772.96,6806.87,7288.83
Colombia,8274.67,8682.23,9042.01,8861.59,8925.79,8948.09,8947.39,8991.13,8996.56,8997.11,9043.91,9718.31,9776.77,9868.19,10899.88,11500.87,11611.42,11730.95,11841.89,11926.01,11954.2,11958.29,12562.65
Ecuador,1714.62,1737.82,1745.81,1745.93,1745.83,1763.53,1800.72,2057.08,2056.33,2059.25,2242.41,2234.41,2263.89,2263.89,2248.09,2407.61,4446.66,4515.96,5066.4,5076.4,5097.75,5098.75,5191.3
Falklands Malv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fr Guiana,114.65,114.65,114.65,114.65,114.65,114.65,114.65,114.65,114.65,114.65,114.65,119.15,119.15,119.15,119.15,119.15,119.15,119.15,119.15,119.15,119.15,119.15,119.15
Guyana,0.66,0.81,0.97,1.12,0.78,0.93,1.09,1.24,1.4,1.55,1.71,1.86,2.02,2.17,2.33,2.33,2.33,2.33,2.35,2.37,2.37,2.37,2.37
Paraguay,7390.0,7410.0,7390.0,7410.0,7410.0,7410.0,7410.0,7410.0,8110.0,8130.0,8810.0,8810.0,8810.0,8810.0,8810.0,8810.0,8810.0,8810.0,8810.0,8810.0,8810.0,8810.0,8810.0
South Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
Peru,2856.9,2966.3,2996.5,3032.3,3055.8,3207.0,3216.0,3233.6,3242.1,3277.4,3437.6,3446.32,3478.53,3543.7,3650.58,4139.37,5178.58,5112.33,5230.02,5386.5,5406.28,5503.14,5503.14
Suriname,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.15,180.15,180.18,180.18,180.18,180.18,180.18,180.18
Uruguay,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0
Venezuela,13216.0,13208.0,12492.0,12492.0,13865.0,14415.81,14598.81,14598.81,14598.81,14623.81,14623.81,14623.81,14623.81,14880.81,14880.81,15137.81,16828.81,16828.81,16828.8,16829.21,16829.21,16829.21,16829.21
