Region/country/area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brunei Darsm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,0.0,0.0,0.0,0.0,0.0,0.1,4.51,4.6,5.09,5.78,5.78,8.5,35.5,27.57,35.64,32.95,30.57,50.57,51.27,51.27,43.57,41.57,50.57
China,1100.0,1120.0,1652.0,1850.0,1900.0,2000.0,2500.0,3000.0,3270.0,4600.0,3375.24,3726.71,4479.13,5896.4,6342.98,7645.86,8919.92,10780.0,12605.0,15737.68,22298.11,28042.36,32160.61
China HK SAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0
China Mac SAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chinese Taipei,262.45,354.4,375.86,355.16,368.5,381.38,392.87,398.01,398.01,398.01,398.01,393.55,395.9,395.9,395.9,393.38,393.38,393.38,395.39,391.36,398.61,406.65,407.26
India,346.9,415.4,483.93,613.43,749.53,960.39,1248.14,1546.64,2212.2,2510.77,3143.89,3674.54,3924.62,4174.71,5023.25,5468.59,8884.84,9404.51,10123.65,10211.67,10518.49,10577.56,10655.92
Indonesia,748.0,753.0,753.0,753.0,753.0,1076.0,1106.0,1106.0,1106.0,1789.0,1908.0,1941.0,1961.0,1683.0,1709.4,1679.12,1711.12,1748.37,1766.37,1771.37,1775.27,2135.39,2870.11
Japan,964.0,991.0,1050.5,759.0,895.5,1021.0,1262.5,1399.0,1429.5,1487.0,1605.0,1773.5,1468.0,1503.5,1615.0,1877.5,2179.0,2560.5,2973.5,3435.5,4022.0,4506.5,5382.0
Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Korea DPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Korea Rep,53.5,60.5,57.5,33.0,33.0,35.0,36.5,25.0,28.5,28.5,65.5,86.5,89.0,92.5,123.5,254.5,1255.5,1853.0,1898.5,2055.5,1729.5,1940.0,1846.25
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lao PDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.7,39.7,39.7,39.7,39.7,105.0,105.0,105.0,105.0,105.0
Malaysia,675.91,675.91,675.91,689.91,689.91,689.91,689.91,714.91,714.91,713.43,656.3,766.01,755.36,1030.46,1412.93,1534.73,1468.21,738.25,740.05,780.05,780.05,780.05,780.05
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myanmar,26.49,31.98,28.89,31.07,32.85,32.3,36.71,44.19,44.49,43.66,42.24,43.71,43.14,47.23,50.98,46.47,47.82,50.59,55.28,57.33,57.33,57.33,57.33
Nepal,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.0,6.0,6.0
Pakistan,215.6,215.6,221.6,221.6,226.6,226.6,226.6,238.6,253.6,253.6,253.6,253.6,253.6,259.6,315.6,324.0,365.0,365.0,423.0,423.0,423.0,423.0,423.0
Philippines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,81.0,81.0,100.0,100.0,112.0,202.0,219.0,234.5,287.36,339.36,456.86,462.86,577.56
Singapore,152.9,152.9,152.9,152.9,152.9,152.9,152.9,152.9,152.9,128.4,128.4,128.4,128.4,160.4,183.4,205.4,210.4,211.4,219.4,206.4,198.4,206.4,274.5
Sri Lanka,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.0,11.0,11.0,11.5,11.5,13.0,20.0,20.02,24.02,26.02,37.01,40.01,45.01,45.01,45.01
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
