Region/country/area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Denmark,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,5.0,7.0,17.0,402.0,571.0,607.0,782.11,850.95,906.35,998.0,1080.0,1304.29,1704.04,2490.04
Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.38,1.5,3.34,6.5,10.0,15.0,31.9,120.6,207.67,394.77,534.77
Faroe Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.26,0.26
Finland,2.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0,7.0,8.0,9.0,11.0,17.0,39.0,82.0,140.0,222.0,318.0,425.0,590.6
France,7.0,7.0,8.0,9.0,11.0,13.0,15.0,26.0,80.0,277.0,1044.0,3003.57,4358.75,5277.29,6034.42,7137.52,7702.08,8610.44,9672.3,10816.87,12064.98,14819.38,17419.38
Germany,114.0,195.0,260.0,435.0,1105.0,2056.0,2899.0,4170.0,6120.0,10566.0,18006.0,25916.0,34077.0,36710.0,37900.0,39224.0,40679.0,42293.0,45158.0,48914.0,53671.0,59373.0,66554.0
Gibraltar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,0.0,1.0,1.0,1.0,1.0,1.0,5.0,9.0,12.0,46.0,202.0,612.0,1536.0,2579.0,2596.0,2604.0,2604.0,2605.53,2651.57,2833.79,3287.72,4277.42,5557.42
Holy See,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,1.0,2.0,4.0,12.0,35.0,89.0,172.0,235.0,344.0,728.0,1400.0,2131.0,2968.0,2988.0
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.92,1.14,2.54,3.53,4.33,5.28,7.0,7.0,7.0,7.0
Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.69,0.79,0.94,1.02,1.63,2.35,5.93,17.14,31.97,57.53,89.94,135.32,135.32
Italy,19.0,20.0,22.0,26.0,31.0,34.0,45.0,110.0,483.0,1264.0,3596.72,13135.72,16789.72,18190.07,18600.07,18907.07,19289.07,19688.36,20113.66,20871.35,21656.11,22600.33,25082.63
Kosovo*,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.95,6.6,6.6,10.0,10.0,10.0,10.0
Latvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.69,1.96,3.3,5.1,7.16,56.16
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.3,7.0,68.0,69.0,69.0,70.0,73.75,82.0,103.0,164.0,255.0,568.0
Luxembourg,0.0,0.16,1.59,14.17,23.56,23.58,23.7,23.93,24.56,26.36,29.45,40.67,74.65,95.02,109.93,116.27,121.9,128.1,130.62,159.74,186.64,277.16,319.16
Malta,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.9,0.8,5.3,15.7,28.5,54.6,74.8,93.6,111.76,131.89,155.19,187.9,205.66,205.66
Moldova Rep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.33,2.06,3.0,5.0,4.3,14.48,18.85
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.18,0.35,0.45,0.58,0.81,0.94,1.11,2.15,2.72,3.12,3.39,4.46,5.34,6.05,6.53,26.16
Netherlands,13.0,21.0,26.0,46.0,50.0,51.0,53.0,54.0,59.0,69.0,90.0,149.0,287.0,650.0,1007.0,1526.26,2135.02,2910.89,4608.0,7226.0,11108.43,14910.69,22589.69
North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,4.0,7.0,15.0,17.0,16.7,16.7,20.6,26.15,94.21,94.21,94.21
Norway,6.0,6.0,6.0,7.0,7.0,7.0,8.0,8.0,8.3,8.7,9.1,9.5,10.0,11.0,13.0,15.0,26.7,44.9,68.41,119.83,159.82,205.33,321.33
Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,1.3,2.39,27.15,107.78,187.25,287.09,561.98,1539.26,3954.96,7415.52,11166.52
Portugal,1.0,1.0,1.0,2.0,2.0,2.0,3.0,24.0,59.0,115.0,134.0,172.0,238.0,296.0,415.0,447.0,512.82,579.24,667.43,901.44,1100.29,1645.99,2535.99
Romania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,1.0,41.0,761.0,1293.0,1326.0,1372.0,1374.2,1385.91,1397.8,1382.63,1393.92,1413.92
San Marino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,0.0,0.0,0.0,0.0,0.0,0.67,0.93,0.93,2.33,3.01,3.3,3.67,7.07,9.72,13.43,15.83,17.24,18.39,20.77,23.45,30.51,51.84,137.0
Slovakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,496.0,513.0,533.0,533.0,533.0,533.0,528.0,472.0,590.0,535.0,537.0,537.0
Slovenia,1.0,1.0,0.0,0.0,0.0,0.05,0.19,0.59,1.0,4.0,12.0,57.0,142.0,187.0,223.0,238.0,233.0,246.8,246.8,277.88,369.78,461.16,632.16
Spain,10.0,13.0,17.0,22.0,33.0,52.0,141.0,505.0,3445.0,3705.0,4605.0,5432.0,6569.0,6994.06,7001.06,7008.06,7017.06,7027.06,7067.67,11111.21,12439.6,16019.21,20517.54
Sweden,3.0,3.0,3.0,4.0,4.0,4.0,5.0,6.0,8.0,9.0,11.0,12.0,24.0,43.0,60.0,104.0,153.0,244.0,428.0,714.0,1107.0,1606.0,2606.0
Switzerland,16.0,18.0,20.0,22.0,24.0,28.0,30.0,37.0,49.0,79.0,125.0,223.0,437.0,756.0,1061.0,1394.0,1664.0,1906.0,2173.0,2498.0,2973.39,3448.78,4133.7
UK,2.0,3.0,4.0,6.0,8.0,11.0,14.0,18.0,23.0,27.0,95.0,1000.0,1754.0,2937.0,5528.0,9601.22,11914.02,12760.02,13059.07,13224.03,13462.48,13799.02,14411.92
Ukraine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,188.2,371.6,748.4,819.1,841.2,954.7,1200.0,2002.69,5935.69,7331.0,8062.0,8062.0
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.51,0.51,5.01,5.01,6.01,6.01,6.35,9.35,9.76,11.32,11.67
Iran IR,0.0,0.01,0.01,0.01,0.04,0.04,0.08,0.11,0.11,0.17,0.39,0.45,0.45,0.99,9.38,9.38,43.21,184.48,286.38,345.88,429.77,455.86,539.38
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,36.5,36.5,36.5,36.5,37.08,37.08,37.08,37.08,41.58
Israel,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.8,9.0,30.6,76.0,195.8,286.1,446.1,656.1,796.1,906.1,1006.1,1346.1,2138.1,2652.0,3591.0,4411.0
Jordan,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.07,0.14,0.24,5.56,286.59,396.59,699.62,1185.67,1448.38,1520.58,1914.38
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.11,2.05,3.18,30.51,32.01,43.07,93.34,93.34,93.34,93.34
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.47,0.29,1.86,4.76,10.98,23.98,36.71,54.92,76.08,89.84,189.84,439.84
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,2.2,2.21,8.21,8.29,8.74,111.59,137.59,637.59
Palestine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.6,0.6,3.0,12.0,25.0,35.0,40.0,81.83,117.33,177.83,191.83
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,2.29,3.97,3.97,5.1,5.1,5.1,5.1,5.1,5.1,805.1
Saudi Arabia,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,2.35,2.85,13.55,22.45,24.26,24.26,24.26,34.39,84.39,109.39,109.39,439.39,439.89
Syrian AR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.38,2.47,11.52,33.0,60.0
United Arab Em,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.08,10.83,12.75,13.21,125.8,133.17,133.52,140.52,355.15,598.42,1917.98,2060.71,2732.6,3040.05
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.0,1.01,1.29,1.37,2.37,5.0,60.0,80.0,100.0,250.0,250.0,256.75,256.79,256.79
Bermuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,7.0,9.0,10.0,12.0,14.0,18.0,22.0,29.0,38.0,107.0,249.0,628.0,766.0,1210.0,1843.0,2519.0,2665.0,2932.0,3095.0,3327.0,3342.0,3629.6,4400.95
Greenland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.34,0.59,0.59
Mexico,14.0,15.0,16.0,16.0,16.0,16.0,16.0,19.0,19.0,25.15,29.81,42.4,72.8,109.0,174.34,287.0,632.6,1125.74,2582.0,4741.59,6709.08,8171.0,9026.45
St Pierre Mq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,595.0,601.8,643.8,681.8,751.8,893.8,1098.8,1438.8,1617.8,2087.0,3382.0,5643.5,8613.0,12325.88,18112.13,24236.85,35433.67,43769.84,51986.99,61587.23,76441.1,95390.91,113015.05
Amer Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,2.42,2.42,2.42,3.92,4.27,5.16,5.16,5.16,5.16,5.16
Australia,25.0,29.0,34.0,39.4,46.4,52.4,61.4,73.0,85.0,332.0,1091.0,2473.0,3799.0,4568.0,5287.0,5946.0,6689.0,7354.0,8626.0,12970.0,17986.0,22870.0,26792.0
Christmas Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cocos Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cook Is,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.71,1.67,2.9,3.01,3.01,4.83,5.57,5.57,5.57,5.57
Fiji,0.07,0.07,0.07,0.11,0.04,0.11,0.14,0.14,0.18,0.2,0.28,0.28,0.92,1.38,1.94,3.92,5.92,7.73,8.3,8.39,8.74,9.03,9.48
Fr Polynesia,0.55,0.7,0.83,1.02,1.25,1.53,1.78,1.93,2.15,2.37,2.9,11.0,13.5,16.9,24.6,27.9,31.6,35.2,37.4,41.0,44.61,45.68,45.68
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.14,0.32,0.81,1.44,31.95,34.65,36.3,38.08,39.73,41.38,43.03,104.68
Kiribati,0.06,0.06,0.06,0.06,0.2,0.24,0.25,0.26,0.27,0.27,0.39,0.43,0.47,0.5,0.75,2.31,2.86,2.86,2.86,2.86,2.86,2.86,2.86
Marshall Is,0.04,0.04,0.04,0.04,0.07,0.07,0.07,0.07,0.15,0.27,0.32,0.32,0.41,0.59,1.02,1.02,1.63,1.69,1.7,1.7,1.7,1.7,1.77
Micronesia,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.18,0.24,0.53,0.53,0.53,0.53,0.68,1.13,1.13,1.73,1.73,2.5,2.9,2.9,2.9,2.9
Nauru,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.04,0.04,0.07,0.21,0.21,0.21,0.71,0.71,0.82,2.48,2.48,2.9,3.16
New Caledon,0.19,0.21,0.24,0.25,0.25,0.32,0.33,0.52,0.52,0.56,2.66,3.19,3.19,3.19,3.44,6.79,9.09,26.26,28.39,59.14,73.76,76.53,75.02
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,4.0,9.0,22.0,37.0,53.0,70.0,91.0,117.0,144.0,237.0,302.6
Niue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.06,0.06,0.34,0.34,0.34,0.34,0.34,0.94,0.94,0.94,0.94
Norfolk Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nth Mariana Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palau,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.28,0.28,0.29,0.58,0.67,0.75,1.13,1.13,2.1,2.1,2.5,2.62,2.62,4.04,4.04
Papua N Guin,0.0,0.32,0.32,0.32,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.88,1.23,1.2,1.26,3.0,3.11,3.65,3.89
Pitcairn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16,3.09,4.78,7.23,13.55,13.55,13.71,13.77,13.77,13.77
Solomon Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,1.13,1.13,2.16,2.53,2.53,2.42,2.42,2.42,4.13
Tokelau,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.95,0.95,0.95,0.95,1.04,1.04,1.04,1.04,1.04,1.04,1.04
Tonga,0.06,0.06,0.08,0.08,0.08,0.08,0.11,0.11,0.11,0.12,0.12,0.3,1.98,2.6,2.6,3.64,4.45,6.62,6.9,6.9,6.9,6.9,13.8
Tuvalu,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.21,0.21,0.21,0.21,0.21,0.28,2.06,2.22,2.23,2.24,2.24,2.31,2.31,2.31
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.13,0.17,0.18,0.27,0.43,1.75,2.65,4.07,4.59,4.73,4.71,4.75
Wallis Fut Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,1.25,6.25,8.26,8.25,8.62,8.81,8.81,191.24,442.11,764.14,1071.37,1104.02
Bolivia,0.3,0.39,0.48,0.66,0.78,0.81,1.07,1.44,2.39,2.81,2.98,3.43,4.13,5.54,5.54,5.54,5.54,7.54,69.92,120.32,120.32,170.33,170.33
Brazil,0.0,0.04,0.04,0.72,0.72,0.72,0.72,0.72,0.76,0.81,0.85,6.1,6.61,12.53,20.7,45.57,127.79,1206.79,2435.02,4634.94,8290.5,14197.05,24078.86
Chile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,221.0,576.0,1125.0,1809.0,2137.0,2653.7,3205.44,4468.28,6250.44
Colombia,0.6,0.99,1.03,1.07,1.09,1.12,1.16,1.18,1.23,1.25,1.27,1.31,1.32,1.38,1.42,1.46,1.52,11.32,13.38,25.92,85.51,184.02,457.43
Ecuador,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.08,3.9,26.4,25.53,25.59,25.59,26.75,27.63,27.63,27.65,28.65
Falklands Malv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
Fr Guiana,0.1,0.1,0.1,0.1,0.1,0.16,0.16,0.16,0.57,2.53,23.18,35.89,36.35,36.6,36.71,46.51,46.51,46.56,46.67,46.7,54.94,54.94,54.94
Guyana,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.03,0.07,0.09,0.17,0.93,0.98,1.04,1.09,1.52,1.96,3.46,6.31,8.36,8.36,8.36,8.36
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
South Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,0.88,1.85,2.98,3.54,4.34,4.96,5.85,6.82,8.02,9.76,12.51,17.54,102.57,108.53,130.48,134.91,146.15,297.86,324.16,334.77,334.77,332.29,332.29
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.28,0.66,0.94,6.2,6.25,6.71,7.68,8.78,8.78,9.43,9.43,11.73
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.14,0.39,0.61,1.59,3.71,64.46,88.95,242.62,248.36,253.39,257.64,266.21,270.48
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.0,2.3,2.3,3.4,4.5,4.5,4.5,4.0,5.32,5.32,5.32,5.32
