Region/country/area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,12.0,18.0,20.0,20.0,24.0,27.0,33.0,47.0,73.0
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.75,0.8,-0.07,11.75,10.08,1.63,-1.96,3.61,-1.17
Niger (the),1.0,1.0,1.1,1.3,1.7,1.7,1.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,2.12,10.32,0.78,-0.55,0.37
Nigeria,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.27,0.05,1.44,0.24,1.18,2.55,9.8,6.03,8.42,6.55,17.81,23.36,29.7,43.32
Niue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.67,6.21,5.33,8.22,1.1,0.05,-0.96,0.44,0.93,26.84,40.89
Norway,0.0,0.0,0.89,0.0,0.0,0.89,0.0,0.27,0.35,0.36,0.36,0.44,0.89,1.78,1.78,10.41,16.2,20.92,45.77,-24.33,26.62,63.93
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.02,12.0,33.0,1.55,4.99,627.97,871.37
Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.44,7.97,3.72,13.47,38.93,78.99,93.17,143.72,300.59,233.5,5.54,-0.39,105.5,140.25,98.02
Palau,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.34,0.0,0.01,0.38,0.12,0.11,0.52,0.0,1.29,0.0,0.54,0.16,0.4,1.9,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,14.78,54.24,72.64,107.4,84.76,35.53,286.62,117.05
Papua New Guinea,0.46,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.51,-0.05,0.09,2.52,0.17,0.78,0.35
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.58,0.58
Peru,1.36,1.1,0.89,0.92,0.98,1.21,1.42,1.91,2.93,5.06,6.55,54.87,156.97,9.14,38.54,20.17,55.61,435.24,25.92,16.76,21.85,19.29
Philippines,0.0,0.0,0.0,0.65,2.17,-0.13,-0.06,-0.01,-0.05,0.0,-0.04,0.11,0.75,17.51,125.36,961.6,107.31,56.41,10.93,137.18,110.33,373.66
Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.96,0.34,5.41,49.75,67.24,41.58,135.03,410.18,1247.25,1976.53,4375.22
Portugal,0.0,1.0,1.0,0.0,0.0,1.8,19.2,16.53,119.47,51.33,68.6,112.72,86.49,148.18,168.84,74.44,120.95,14.35,336.35,373.34,521.57,1281.87
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,10.21,28.62,47.67,23.28,111.61,65.88,54.67,-33.4,186.25,64.99,115.69,167.08
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,2.66,2.76,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0
Romania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,1.39,6.57,412.16,1195.83,366.01,-162.26,35.93,-84.64,6.59,-44.24,-30.03,285.07
Russia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.1,6.13,55.22,16.91,139.24,162.4,559.5,743.0,202.1,331.5
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.19,0.05,-0.04,0.06,0.23,0.51,5.67,9.4,2.41,2.73,3.82,5.89,2.8,1.97,0.26
Réunion,0.0,0.0,0.0,0.02,0.28,1.15,1.35,2.02,15.68,55.6,65.7,48.6,33.8,11.7,8.9,14.7,-3.0,-3.2,8.44,-4.06,12.2,-0.8
Saint Barthélemy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.03,0.0,0.02
Saint Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.02,0.0,0.54,1.71,0.0,0.77,0.0,0.05,0.08,1.58,0.0,0.0
Saint Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.05,0.01,0.07,1.02,0.17,0.0,4.96,1.83,-0.26,-0.32,0.34
Saint Martin (French Part),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.33,1.64,-1.31,-2.8,-0.15,0.43,0.76,0.26,0.28
Saint Pierre and Miquelon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.14,0.19,0.53,-0.06,0.01,0.33,0.51,2.15,-1.48,0.0
Samoa,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.44,-0.33,2.15,5.55,7.94,4.88,1.7,1.35,-0.7,-0.47,-0.57
Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.2,0.0,0.0,-0.01,-0.14,-0.2
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,21.0,16.0,4.0,0.0,0.0,19.0,149.0,47.0,568.0,57.0,365.0
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.1,0.16,4.14,0.79,-0.73,84.37,132.32,36.95,29.75,92.47,43.6
Serbia,0.0,0.0,0.0,0.0,0.77,0.29,0.0,1.62,0.78,0.34,0.42,3.91,3.05,3.36,4.32,0.32,3.61,1.48,3.59,7.26,24.28,100.27
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.95,0.3,1.88,1.16,1.14,1.09,1.67,10.81,0.33
Sierra Leone,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.01,0.03,0.04,-0.12,0.06,0.03,0.0,0.18,0.56,1.12,0.14,4.26,2.95,11.37,0.46
Singapore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.24,1.84,2.01,3.34,5.02,13.49,23.29,52.51,38.0,47.0,113.0,98.0,158.0,191.0
Sint Maarten (Dutch Part),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.94,380.06,27.0,164.0,9.0,-91.0,27.0,-27.0,79.0,4.0,74.0,8.0,-21.0
Slovenia,0.0,0.0,0.0,0.0,0.04,0.1,0.29,0.31,3.23,8.89,52.84,97.11,52.25,41.76,17.41,-6.76,16.4,-28.91,48.08,65.16,84.91,192.48
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-0.01,0.0,0.4,0.05,0.6,1.1,-0.33,0.48,-0.07,-0.1,2.34
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.8,1.0,0.3,13.2,12.5,36.7
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,2.5,3.9,55.33,1023.01,1325.01,941.61,1726.93,1145.63,625.73,884.22,959.0,-365.32
South Georgia and the South Sandwich Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.0,0.01,0.09,0.12,0.74,0.1,1.5,1.74,0.0
Spain,3.0,1.0,2.0,3.74,24.24,76.99,390.24,2062.94,3485.85,1122.2,2212.8,2568.62,1128.23,576.6,187.01,-216.73,754.27,-1653.0,2359.0,5564.0,6431.0,8666.0
Sri Lanka,0.87,1.02,-2.2,0.0,-0.01,0.0,0.01,-0.02,0.0,0.0,1.11,-0.08,5.34,13.7,5.78,7.85,107.12,72.49,116.79,122.64,176.14,204.22
State of Palestine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.25,33.25,2.5,15.0,63.34,55.1,45.56,10.34
Sudan,0.0,0.02,0.0,0.0,0.15,0.17,0.01,0.32,0.2,0.59,2.31,2.05,7.53,0.0,0.0,5.15,1.95,0.04,1.06,5.96,0.0,98.0
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.09,0.36,0.46,7.44,0.18,0.32,1.02,1.48,0.1,0.46,0.46,0.0
Sweden,0.1,0.15,0.15,0.16,0.15,0.3,0.71,0.86,3.0,1.6,2.4,8.0,16.0,12.0,50.0,46.0,87.0,177.0,272.0,372.0,475.0,472.0
Switzerland,2.0,2.0,3.0,0.0,3.0,3.0,5.0,8.0,17.0,40.0,74.0,132.0,200.0,342.0,277.0,214.0,350.0,262.0,233.0,421.0,243.0,1016.0
Syria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.2,1.9,16.0,37.8,44.0
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.49,1.54,4.46,13.55,2.89,-0.8,1.59,7.68,-3.5,2.22,4.29,1.37
Thailand,0.0,0.0,0.0,0.0,0.0,39.66,2.39,0.13,6.07,15.12,31.69,403.32,762.82,668.94,457.69,997.54,1161.83,0.0,598.52,-105.62,-23.47,-11.74
Timor-Leste,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.07,0.06,0.06,0.49,0.49,0.3,0.32,0.29,-0.01,-0.48,-0.35,-0.35,-0.37,-0.01,0.07
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.07,0.03,0.73,8.01,3.25,2.71,57.71,30.63
Tokelau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.53,0.04,0.39,0.15,0.0,0.0,0.0,0.0,0.0,0.0
Tonga,0.0,0.03,0.0,0.0,0.0,0.04,0.0,0.02,0.01,0.0,0.0,1.05,1.64,0.87,0.82,0.78,0.84,1.18,0.44,0.08,-0.68,-0.66
Trinidad and Tobago,0.51,0.33,0.53,0.68,0.16,0.35,0.2,0.24,0.41,0.47,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,9.0,13.0,16.0,23.0,70.0,41.0,80.0,88.0,134.0,59.1
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.25,0.39,0.78,0.0,2.54,1.12
Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.0,0.0,0.0,0.1,0.0,0.62,1.17,0.0,-0.28,0.09,-0.26,0.0,0.0
Türkiye,0.3,0.44,0.6,0.74,0.74,0.74,0.75,1.04,1.48,1.49,1.48,7.43,11.47,-8.41,176.69,849.08,1846.16,4910.5,1450.03,1700.35,2992.68,2944.71
Uganda,0.87,0.44,0.87,0.87,1.02,3.49,3.35,5.81,3.61,1.06,1.93,1.57,1.72,2.18,2.91,6.61,23.08,9.68,48.12,8.37,12.46,-3.6
Ukraine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,29.6,303.2,236.7,298.44,48.78,22.75,243.2,448.95,2042.69,3466.63,0.0,-309.07
United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,12.01,3.97,1.33,60.98,220.97,-1.19,17.15,428.83,453.45,2459.54,1529.98,1067.9,1492.02
United Kingdom,1.0,1.0,0.0,1.0,4.0,3.0,3.0,3.0,3.0,20.0,204.0,1110.0,656.0,2044.0,3479.0,2862.0,1062.27,1211.12,-250.33,85.93,-428.5,1207.42
United States,76.0,45.0,18.0,117.0,155.0,167.0,387.0,419.0,422.0,1427.0,2273.0,3930.0,5727.0,9892.0,9871.0,14699.0,20646.0,14204.0,12294.0,21851.0,31994.0,35748.0
United States Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.1,0.28,6.13,6.1,0.0,-6.1,6.8,0.0,0.0,3.1,0.47
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.06,0.05,0.38,0.34,1.12,3.63,46.53,105.46,108.22,152.05,6.12,40.82,24.52,13.21
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05,0.13,2.46,1.65,0.54,-6.73,0.2,48.7,386.8
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.07,0.07,0.08,0.13,0.33,1.98,1.69,1.7,1.45,-0.04,-0.26,-0.27
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.52,2.24,0.14,4.3,0.7,-0.7,0.0,-0.94,-3.86,0.86,0.0,-0.17
Viet Nam,0.11,0.13,0.17,0.34,1.14,1.53,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.77,0.0,0.0,2.7,96.88,4883.6,5729.53,16596.61,350.12
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.1,0.02,0.54,0.16,1.94,5.97,106.1,39.46,43.55,291.05,1.59,6.8,0.08,11.66
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.84,1.58,1.29,4.56,100.13,54.22,-1.61,-2.44
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.2,1.74,1.2,-0.29,0.57,1.17,6.53,4.5,4.12,35.33,19.65
